owner,type_detailed,type,return_abnormal_1d,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Spouse,Purchase,Purchase,0.003051645,Mitch McConnell,Republican,"Lawyer; U.S. Senate staff member; Deputy Assistant United States Attorney, U.S. Department of Justice Office of Legislative Affairs",78,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Spouse,Sale (Full),Sale,-0.024342817,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.008661136,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.010709402,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.051969796,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Self,Purchase,Purchase,0.011713193,Gary Peters,Democratic,United States Navy Reserve officer; Financial advisor; Lawyer; College professor and lecturer,62,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Self,Sale (Partial),Sale,0.000943674,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Spouse,Sale (Full),Sale,0.003906709,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Partial),Sale,0.000706344,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,,Susan Collins,Republican,"House staffer; Senate staffer; Regional director, Small Business Administration; Deputy Treasurer of Massachusetts",68,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Spouse,Purchase,Purchase,-0.002538287,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.004171908,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.023717782,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Partial),Sale,-0.006393042,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.006380151,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.014770864,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.046146526,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.011581718,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.003132574,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Self,Sale (Partial),Sale,-0.01749384,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Spouse,Purchase,Purchase,-0.001413537,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.008002819,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.010901324,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.003926606,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.002996144,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.004231797,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.028873261,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.009156652,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,-0.006749419,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Self,Sale (Full),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Partial),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Full),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Full),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Full),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Sale (Full),Sale,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
